route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28959,2,8185669,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185488,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185668,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185449,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185667,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185448,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185666,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185487,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185665,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185486,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185664,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185485,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185663,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185484,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185662,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185483,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185661,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185482,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185660,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185481,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185659,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185480,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185658,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185479,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185657,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185478,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185656,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185477,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185655,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185476,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185654,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185475,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185653,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185474,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185652,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185473,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185651,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185472,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185650,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185471,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185649,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185470,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185648,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185469,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185647,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185468,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185646,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185466,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185645,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185465,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185618,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501882,193934
28959,2,8185577,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185617,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501880,193934
28959,2,8185576,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501887,193933
28959,2,8185616,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185575,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501885,193933
28959,2,8185603,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501877,193934
28959,2,8185574,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501884,193933
28959,2,8185602,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185573,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501891,193933
28959,2,8185601,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501883,193934
28959,2,8185572,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185600,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501881,193934
28959,2,8185571,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185599,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185570,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501886,193933
28959,2,8185598,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185569,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185597,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185568,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185596,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185567,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185595,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501882,193934
28959,2,8185566,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185594,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501880,193934
28959,2,8185565,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501887,193933
28959,2,8185593,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185564,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501885,193933
28959,2,8185592,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501877,193934
28959,2,8185563,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501884,193933
28959,2,8185591,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185562,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501891,193933
28959,2,8185590,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501883,193934
28959,2,8185561,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185589,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501881,193934
28959,2,8185560,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185588,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185559,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501886,193933
28959,2,8185587,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185558,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185586,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185557,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185585,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185556,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185584,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501882,193934
28959,2,8185555,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185583,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185554,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185582,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185553,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185581,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501882,193934
28959,2,8185552,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185580,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185551,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185579,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185550,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185629,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501882,193934
28959,2,8185630,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28960,225102,8186737,MILLENNIUM LINE TO VCC-CLARK,,0,1521587,193936
28960,225102,8186806,MILLENNIUM LINE TO VCC-CLARK,,0,1521589,193936
28960,225102,8186673,MILLENNIUM LINE TO VCC-CLARK,,0,1521592,193936
28960,225102,8186691,MILLENNIUM LINE TO VCC-CLARK,,0,1521590,193937
28960,225102,8186792,MILLENNIUM LINE TO VCC-CLARK,,0,1521595,193937
28960,225102,8186674,MILLENNIUM LINE TO VCC-CLARK,,0,1521598,193937
28960,225102,8186804,MILLENNIUM LINE TO VCC-CLARK,,0,1521601,193937
28960,225102,8186651,MILLENNIUM LINE TO VCC-CLARK,,0,1521604,193937
28960,225102,8186650,MILLENNIUM LINE TO VCC-CLARK,,0,1521607,193937
28960,225102,8426919,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8426920,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8426921,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8426922,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8426923,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8426924,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8426925,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8426926,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8426927,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8426928,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8426929,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8426930,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8426931,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8426932,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8426933,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8426934,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8426935,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8426936,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8426937,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8426938,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8426939,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8426940,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8426941,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8426942,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8426943,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8426944,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8426945,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8426946,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8426947,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8426948,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8426949,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8426950,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8426951,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8426952,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8426953,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8426954,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8426955,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8426956,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8426957,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8426958,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8426959,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8426960,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8426961,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8426962,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8426963,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8426964,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8426965,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8426966,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8426967,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8426968,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8426969,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8426970,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8426971,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8426972,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8426973,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8426974,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8426975,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8426976,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8426977,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8426978,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8426979,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8426980,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8426981,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8426982,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8426983,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8426984,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8426985,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8426986,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8426987,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8426988,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8426989,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8426990,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8426991,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8426992,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8426993,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8426994,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8426995,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8426996,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8426997,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8426998,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8426999,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8427000,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8427001,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8427002,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8427003,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8427004,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8427005,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8427006,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8427007,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8427008,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8427009,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8427010,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8427011,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8427012,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8427013,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8427014,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8427015,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8427016,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8427017,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8427018,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8427019,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8427020,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8427021,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8427022,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8427023,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8427024,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8427025,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8427026,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8427027,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8427028,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8427029,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8427030,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8427031,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8427032,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8427033,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8427034,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8427035,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8427036,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8427037,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8427038,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8427039,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8427040,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8427041,MILLENNIUM LINE TO VCC-CLARK,,0,1521596,193938
28960,225102,8427042,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8427043,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8427044,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8427045,MILLENNIUM LINE TO VCC-CLARK,,0,1521605,193938
28960,225102,8427046,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8427047,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8427048,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8427049,MILLENNIUM LINE TO VCC-CLARK,,0,1521612,193938
28960,225102,8427050,MILLENNIUM LINE TO VCC-CLARK,,0,1521613,193938
28960,225102,8427051,MILLENNIUM LINE TO VCC-CLARK,,0,1521618,193938
28960,225102,8427052,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8427053,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8427054,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8427055,MILLENNIUM LINE TO VCC-CLARK,,0,1521619,193938
28960,225102,8427056,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8427057,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8427058,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8427059,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8427060,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8427061,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8427062,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8427063,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8427064,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8427065,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8427066,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8427067,MILLENNIUM LINE TO VCC-CLARK,,0,1521620,193938
28960,225102,8427068,MILLENNIUM LINE TO VCC-CLARK,,0,1521614,193938
28960,225102,8427069,MILLENNIUM LINE TO VCC-CLARK,,0,1521600,193938
28960,225102,8427070,MILLENNIUM LINE TO VCC-CLARK,,0,1521603,193938
28960,225102,8427071,MILLENNIUM LINE TO VCC-CLARK,,0,1521606,193938
28960,225102,8427072,MILLENNIUM LINE TO VCC-CLARK,,0,1521609,193938
28960,225102,8186762,MILLENNIUM LINE TO VCC-CLARK,,0,1521611,193938
28960,225102,8186761,MILLENNIUM LINE TO VCC-CLARK,,0,1521617,193938
28960,225102,8186760,MILLENNIUM LINE TO VCC-CLARK,,0,1521593,193938
28960,225102,8186759,MILLENNIUM LINE TO VCC-CLARK,,0,1521599,193938
28960,225102,8186758,MILLENNIUM LINE TO VCC-CLARK,,0,1521615,193938
28960,225102,8186757,MILLENNIUM LINE TO VCC-CLARK,,0,1521602,193938
28960,225102,8186756,MILLENNIUM LINE TO VCC-CLARK,,0,1521608,193938
28960,225102,8186755,MILLENNIUM LINE TO VCC-CLARK,,0,1521616,193938
28960,225102,8186754,MILLENNIUM LINE TO VCC-CLARK,,0,1521610,193938
28960,225102,8186672,MILLENNIUM LINE TO LOUGHEED VIA COLUMBIA,,0,1521620,193935
28960,225102,8186671,MILLENNIUM LINE TO LOUGHEED VIA COLUMBIA,,0,1521614,193935
28960,225102,8186661,MILLENNIUM LINE TO LOUGHEED VIA COLUMBIA,,0,1521600,193935
28960,225102,8186770,MILLENNIUM LINE TO LOUGHEED VIA COLUMBIA,,0,1521603,193935
28960,225102,8186805,MILLENNIUM LINE TO LOUGHEED VIA COLUMBIA,,0,1521606,193935
